timestamp,Pattern name,Color
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,BLUE
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Square,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,ORANGE
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Rectangle,RED
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,ORANGE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Rectangle,RED
2023-10-02 18:00:14,Rectangle,RED
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,ORANGE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Rectangle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Rectangle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Rectangle,RED
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,ORANGE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,ORANGE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,ORANGE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Rectangle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,VIOLET
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,ORANGE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,VIOLET
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,ORANGE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,ORANGE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Rectangle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Rectangle,RED
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,VIOLET
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,ORANGE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Square,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Square,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,VIOLET
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Square,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Rectangle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,VIOLET
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Square,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,VIOLET
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,ORANGE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Rectangle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,VIOLET
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Rectangle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Rectangle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,VIOLET
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Rectangle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,VIOLET
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,VIOLET
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,ORANGE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,VIOLET
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Rectangle,RED
2023-10-02 18:00:14,Circle,VIOLET
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:14,Rectangle,ORANGE
2023-10-02 18:00:14,Rectangle,BLUE
2023-10-02 18:00:14,Rectangle,RED
2023-10-02 18:00:14,Rectangle,RED
2023-10-02 18:00:14,Circle,RED
2023-10-02 18:00:14,Circle,BLUE
2023-10-02 18:00:14,Circle,GREEN
2023-10-02 18:00:14,Circle,ORANGE
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,BLUE
2023-10-02 18:00:15,Rectangle,RED
2023-10-02 18:00:15,Circle,VIOLET
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Rectangle,RED
2023-10-02 18:00:15,Circle,VIOLET
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,ORANGE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,VIOLET
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,VIOLET
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,ORANGE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Rectangle,RED
2023-10-02 18:00:15,Circle,VIOLET
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,VIOLET
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,ORANGE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Rectangle,RED
2023-10-02 18:00:15,Circle,VIOLET
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,ORANGE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,ORANGE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Rectangle,RED
2023-10-02 18:00:15,Circle,VIOLET
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,BLUE
2023-10-02 18:00:15,Rectangle,RED
2023-10-02 18:00:15,Rectangle,ORANGE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,BLUE
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,ORANGE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Rectangle,RED
2023-10-02 18:00:15,Square,RED
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,VIOLET
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,ORANGE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Rectangle,RED
2023-10-02 18:00:15,Square,RED
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,VIOLET
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,ORANGE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Rectangle,RED
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,ORANGE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Rectangle,RED
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,ORANGE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Rectangle,RED
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,ORANGE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Rectangle,RED
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,ORANGE
2023-10-02 18:00:15,Rectangle,BLUE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,BLUE
2023-10-02 18:00:15,Rectangle,BLUE
2023-10-02 18:00:15,Square,RED
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,ORANGE
2023-10-02 18:00:15,Rectangle,BLUE
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Rectangle,RED
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,BLUE
2023-10-02 18:00:15,Rectangle,RED
2023-10-02 18:00:15,Circle,VIOLET
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,BLUE
2023-10-02 18:00:15,Rectangle,RED
2023-10-02 18:00:15,Circle,VIOLET
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,BLUE
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,VIOLET
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,BLUE
2023-10-02 18:00:15,Rectangle,RED
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Rectangle,RED
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,ORANGE
2023-10-02 18:00:15,Rectangle,BLUE
2023-10-02 18:00:15,Square,RED
2023-10-02 18:00:15,Circle,RED
2023-10-02 18:00:15,Circle,VIOLET
2023-10-02 18:00:15,Circle,BLUE
2023-10-02 18:00:15,Circle,GREEN
2023-10-02 18:00:15,Circle,ORANGE
2023-10-02 18:00:15,Rectangle,ORANGE
2023-10-02 18:00:16,Circle,BLUE
2023-10-02 18:00:16,Square,RED
2023-10-02 18:00:16,Circle,RED
2023-10-02 18:00:16,Circle,VIOLET
2023-10-02 18:00:16,Circle,BLUE
2023-10-02 18:00:16,Circle,GREEN
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,BLUE
2023-10-02 18:00:16,Circle,RED
2023-10-02 18:00:16,Square,RED
2023-10-02 18:00:16,Circle,RED
2023-10-02 18:00:16,Circle,RED
2023-10-02 18:00:16,Circle,BLUE
2023-10-02 18:00:16,Circle,GREEN
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,BLUE
2023-10-02 18:00:16,Circle,VIOLET
2023-10-02 18:00:16,Square,RED
2023-10-02 18:00:16,Rectangle,RED
2023-10-02 18:00:16,Circle,RED
2023-10-02 18:00:16,Circle,BLUE
2023-10-02 18:00:16,Circle,GREEN
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,BLUE
2023-10-02 18:00:16,Circle,RED
2023-10-02 18:00:16,Circle,VIOLET
2023-10-02 18:00:16,Circle,BLUE
2023-10-02 18:00:16,Circle,GREEN
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,BLUE
2023-10-02 18:00:16,Rectangle,RED
2023-10-02 18:00:16,Circle,VIOLET
2023-10-02 18:00:16,Square,RED
2023-10-02 18:00:16,Rectangle,RED
2023-10-02 18:00:16,Circle,RED
2023-10-02 18:00:16,Circle,BLUE
2023-10-02 18:00:16,Circle,GREEN
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Rectangle,BLUE
2023-10-02 18:00:16,Circle,RED
2023-10-02 18:00:16,Rectangle,RED
2023-10-02 18:00:16,Circle,GREEN
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Rectangle,BLUE
2023-10-02 18:00:16,Circle,RED
2023-10-02 18:00:16,Rectangle,RED
2023-10-02 18:00:16,Circle,GREEN
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Rectangle,BLUE
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,GREEN
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Rectangle,BLUE
2023-10-02 18:00:16,Circle,RED
2023-10-02 18:00:16,Circle,BLUE
2023-10-02 18:00:16,Circle,BLUE
2023-10-02 18:00:16,Circle,GREEN
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,BLUE
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,GREEN
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,BLUE
2023-10-02 18:00:16,Circle,RED
2023-10-02 18:00:16,Circle,RED
2023-10-02 18:00:16,Circle,VIOLET
2023-10-02 18:00:16,Circle,BLUE
2023-10-02 18:00:16,Circle,GREEN
2023-10-02 18:00:16,Circle,ORANGE
2023-10-02 18:00:16,Circle,ORANGE
